"subjid","rownum","submission_date","expectedness","expectedness_qemo","expectedness_qlabel","pleasantness","pleasantness_qemo","pleasantness_qlabel","goal_consistency","goal_consistency_qemo","goal_consistency_qlabel","fairness","fairness_qemo","fairness_qlabel","agent_cause","agent_cause_qemo","agent_cause_qlabel","agent_intention","agent_intention_qemo","agent_intention_qlabel","self_cause","self_cause_qemo","self_cause_qlabel","close_others","close_others_qemo","close_others_qlabel","control","control_qemo","control_qlabel","altering","altering_qemo","altering_qlabel","moral","moral_qemo","moral_qlabel","selfesteem","selfesteem_qemo","selfesteem_qlabel","suddenness","suddenness_qemo","suddenness_qlabel","familiarity","familiarity_qemo","familiarity_qlabel","future","future_qemo","future_qlabel","past","past_qemo","past_qlabel","occurred","occurred_qemo","occurred_qlabel","certainty","certainty_qemo","certainty_qlabel","repetition","repetition_qemo","repetition_qlabel","coping","coping_qemo","coping_qlabel","mental_states","mental_states_qemo","mental_states_qlabel","others_knowledge","others_knowledge_qemo","others_knowledge_qlabel","bodily_disease","bodily_disease_qemo","bodily_disease_qlabel","people","people_qemo","people_qlabel","relevance","relevance_qemo","relevance_qlabel","freedom","freedom_qemo","freedom_qlabel","pressure","pressure_qemo","pressure_qlabel","consequences","consequences_qemo","consequences_qlabel","danger","danger_qemo","danger_qlabel","self_involvement","self_involvement_qemo","self_involvement_qlabel","main_character","main_character_qemo","main_character_qlabel","remember","remember_qemo","remember_qlabel","self_consistency","self_consistency_qemo","self_consistency_qlabel","relationship_influence","relationship_influence_qemo","relationship_influence_qlabel","agent_situation","agent_situation_qemo","agent_situation_qlabel","attention","attention_qemo","attention_qlabel","psychological_change","psychological_change_qemo","psychological_change_qlabel","safey","safey_qemo","safey_qlabel","knowledge_change","knowledge_change_qemo","knowledge_change_qlabel","emotion","emotion_qemo","emotion_qlabel","Guilty_extent","Content_extent","Lonely_extent","Excited_extent","Hopeful_extent","Devastated_extent","Proud_extent","Apprehensive_extent","Disgusted_extent","Embarrassed_extent","Jealous_extent","Joyful_extent","Impressed_extent","Grateful_extent","Terrified_extent","Furious_extent","Nostalgic_extent","Disappointed_extent","Annoyed_extent","Surprised_extent","Neutral_extent","city","country","age","gender","thoughts","response_noface","response_intune","response_nothought","response_needverbal","response_facevoice","response_surprised"
"Ndim21a_q006_02_786","74","NULL","5","Guilty","q78","1","Guilty","q78","5","Guilty","q78","10","Guilty","q78","10","Guilty","q78","10","Guilty","q78","10","Guilty","q78","2","Guilty","q78","10","Annoyed","q78","3","Guilty","q78","0","Guilty","q78","2","Guilty","q78","3","Guilty","q78","5","Guilty","q78","7","Guilty","q78","2","Guilty","q78","7","Guilty","q78","0","Guilty","q78","5","Guilty","q78","3","Guilty","q78","2","Guilty","q78","0","Guilty","q78","0","Guilty","q78","5","Guilty","q78","8","Guilty","q78","7","Guilty","q78","8","Guilty","q78","9","Guilty","q78","10","Guilty","q78","6","Guilty","q78","10","Guilty","q78","9","Guilty","q78","7","Guilty","q78","9","Guilty","q78","0","Guilty","q78","10","Guilty","q78","6","Guilty","q78","9","Guilty","q78","5","Guilty","q78","Guilty","NULL","NULL","9","2","5","1","2","5","2","9","5","7","5","0","5","0","7","0","2","5","6","6","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q005_02_852","75","NULL","4","Disappointed","q38","3","Disappointed","q38","1","Disappointed","q38","5","Disappointed","q38","8","Disappointed","q38","3","Disappointed","q38","1","Disappointed","q38","8","Disappointed","q38","1","Disappointed","q38","6","Disappointed","q38","9","Disappointed","q38","3","Disappointed","q38","4","Disappointed","q38","5","Disappointed","q38","8","Disappointed","q38","0","Disappointed","q38","2","Disappointed","q38","5","Disappointed","q38","5","Disappointed","q38","4","Disappointed","q38","2","Annoyed","q38","6","Disappointed","q38","3","Disappointed","q38","6","Disappointed","q38","6","Disappointed","q38","3","Disappointed","q38","5","Disappointed","q38","4","Disappointed","q38","9","Disappointed","q38","5","Disappointed","q38","10","Disappointed","q38","6","Disappointed","q38","4","Disappointed","q38","7","Disappointed","q38","8","Disappointed","q38","6","Disappointed","q38","6","Disappointed","q38","1","Disappointed","q38","6","Disappointed","q38","Disappointed","NULL","NULL","6","1","3","0","0","4","1","4","5","7","6","0","0","1","1","5","0","10","6","4","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q006_02_786","76","2014-03-28","1","Terrified","q108","0","Terrified","q108","0","Terrified","q108","0","Terrified","q108","10","Terrified","q108","10","Terrified","q108","0","Terrified","q108","0","Terrified","q108","0","Terrified","q108","2","Terrified","q108","0","Terrified","q108","5","Terrified","q108","7","Terrified","q108","0","Terrified","q108","6","Terrified","q108","0","Terrified","q108","0","Terrified","q108","0","Terrified","q108","5","Terrified","q108","0","Terrified","q108","7","Terrified","q108","6","Terrified","q108","8","Terrified","q108","0","Terrified","q108","10","Terrified","q108","0","Terrified","q108","10","Terrified","q108","10","Terrified","q108","1","Annoyed","q108","8","Terrified","q108","10","Terrified","q108","10","Terrified","q108","2","Terrified","q108","3","Terrified","q108","9","Terrified","q108","10","Terrified","q108","10","Terrified","q108","10","Terrified","q108","9","Terrified","q108","Terrified","NULL","NULL","0","0","7","5","2","6","0","10","0","0","0","0","0","0","10","5","0","2","5","7","NULL","NULL","USA","55","female"," No, thank you.","3","NULL","0","3","7","9"
"Ndim21a_q005_02_852","77","NULL","8","Joyful","q173","7","Joyful","q173","9","Joyful","q173","9","Joyful","q173","9","Joyful","q173","9","Joyful","q173","5","Joyful","q173","10","Joyful","q173","9","Joyful","q173","7","Joyful","q173","9","Joyful","q173","8","Joyful","q173","1","Joyful","q173","1","Annoyed","q173","8","Joyful","q173","0","Joyful","q173","1","Joyful","q173","7","Joyful","q173","1","Joyful","q173","9","Joyful","q173","5","Joyful","q173","5","Joyful","q173","10","Joyful","q173","1","Joyful","q173","10","Joyful","q173","6","Joyful","q173","7","Joyful","q173","10","Joyful","q173","4","Joyful","q173","5","Joyful","q173","10","Joyful","q173","9","Joyful","q173","8","Joyful","q173","7","Joyful","q173","2","Joyful","q173","7","Joyful","q173","9","Joyful","q173","6","Joyful","q173","4","Joyful","q173","Joyful","NULL","NULL","0","7","0","10","8","0","9","1","0","0","0","10","6","8","1","0","2","0","0","6","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q005_02_852","78","NULL","0","Devastated","q22","0","Devastated","q22","2","Devastated","q22","4","Devastated","q22","4","Devastated","q22","0","Devastated","q22","0","Devastated","q22","10","Devastated","q22","0","Devastated","q22","3","Devastated","q22","6","Devastated","q22","4","Devastated","q22","9","Devastated","q22","0","Devastated","q22","1","Devastated","q22","0","Devastated","q22","8","Devastated","q22","2","Devastated","q22","0","Devastated","q22","2","Devastated","q22","7","Devastated","q22","7","Devastated","q22","6","Devastated","q22","7","Devastated","q22","8","Devastated","q22","2","Devastated","q22","7","Devastated","q22","9","Devastated","q22","5","Devastated","q22","3","Devastated","q22","10","Devastated","q22","10","Devastated","q22","8","Devastated","q22","7","Devastated","q22","8","Devastated","q22","9","Devastated","q22","9","Devastated","q22","4","Annoyed","q22","5","Devastated","q22","Devastated","NULL","NULL","6","0","7","0","2","10","5","4","6","0","0","0","0","4","7","6","5","10","3","6","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q005_02_852","79","NULL","3","Terrified","q107","1","Terrified","q107","3","Terrified","q107","4","Terrified","q107","7","Terrified","q107","6","Terrified","q107","2","Terrified","q107","5","Terrified","q107","4","Terrified","q107","6","Terrified","q107","3","Terrified","q107","4","Terrified","q107","4","Terrified","q107","1","Terrified","q107","1","Terrified","q107","0","Terrified","q107","6","Terrified","q107","1","Terrified","q107","1","Terrified","q107","4","Terrified","q107","5","Terrified","q107","9","Terrified","q107","6","Terrified","q107","8","Terrified","q107","7","Terrified","q107","4","Terrified","q107","9","Terrified","q107","5","Terrified","q107","1","Annoyed","q107","3","Terrified","q107","10","Terrified","q107","10","Terrified","q107","4","Terrified","q107","5","Terrified","q107","8","Terrified","q107","9","Terrified","q107","8","Terrified","q107","10","Terrified","q107","7","Terrified","q107","Terrified","NULL","NULL","6","0","0","1","0","1","1","7","7","2","0","0","0","0","10","6","0","3","6","8","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q005_02_852","80","NULL","6","Apprehensive","q11","4","Apprehensive","q11","4","Apprehensive","q11","5","Apprehensive","q11","5","Apprehensive","q11","5","Apprehensive","q11","9","Apprehensive","q11","0","Apprehensive","q11","9","Apprehensive","q11","8","Apprehensive","q11","5","Apprehensive","q11","4","Apprehensive","q11","3","Apprehensive","q11","5","Apprehensive","q11","5","Apprehensive","q11","0","Apprehensive","q11","6","Apprehensive","q11","2","Apprehensive","q11","5","Apprehensive","q11","4","Apprehensive","q11","0","Apprehensive","q11","5","Apprehensive","q11","0","Apprehensive","q11","5","Apprehensive","q11","6","Apprehensive","q11","6","Apprehensive","q11","7","Apprehensive","q11","7","Apprehensive","q11","10","Apprehensive","q11","10","Apprehensive","q11","10","Apprehensive","q11","5","Apprehensive","q11","5","Annoyed","q11","0","Apprehensive","q11","2","Apprehensive","q11","7","Apprehensive","q11","6","Apprehensive","q11","5","Apprehensive","q11","5","Apprehensive","q11","Apprehensive","NULL","NULL","6","2","0","3","6","3","2","6","6","6","0","1","0","0","5","0","0","6","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q005_02_852","81","NULL","3","Annoyed","q9","2","Annoyed","q9","1","Annoyed","q9","1","Annoyed","q9","9","Annoyed","q9","10","Annoyed","q9","4","Annoyed","q9","8","Annoyed","q9","3","Annoyed","q9","9","Annoyed","q9","2","Annoyed","q9","6","Annoyed","q9","3","Annoyed","q9","4","Annoyed","q9","5","Annoyed","q9","0","Annoyed","q9","9","Annoyed","q9","4","Annoyed","q9","5","Annoyed","q9","5","Annoyed","q9","9","Annoyed","q9","9","Annoyed","q9","0","Annoyed","q9","10","Annoyed","q9","6","Annoyed","q9","7","Annoyed","q9","6","Annoyed","q9","6","Annoyed","q9","10","Annoyed","q9","3","Annoyed","q9","10","Annoyed","q9","7","Annoyed","q9","3","Annoyed","q9","9","Annoyed","q9","9","Annoyed","q9","6","Annoyed","q9","6","Annoyed","q9","5","Annoyed","q9","7","Annoyed","q9","Annoyed","NULL","NULL","0","1","1","0","4","3","1","6","7","1","1","0","1","0","0","8","0","6","10","7","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q005_02_852","82","NULL","1","Devastated","q27","4","Devastated","q27","4","Devastated","q27","5","Devastated","q27","10","Devastated","q27","5","Devastated","q27","0","Devastated","q27","10","Devastated","q27","0","Devastated","q27","0","Devastated","q27","10","Devastated","q27","5","Devastated","q27","7","Devastated","q27","0","Devastated","q27","9","Devastated","q27","0","Devastated","q27","0","Devastated","q27","2","Devastated","q27","0","Devastated","q27","4","Devastated","q27","7","Devastated","q27","6","Devastated","q27","1","Annoyed","q27","8","Devastated","q27","6","Devastated","q27","5","Devastated","q27","6","Devastated","q27","9","Devastated","q27","10","Devastated","q27","1","Devastated","q27","10","Devastated","q27","9","Devastated","q27","5","Devastated","q27","9","Devastated","q27","8","Devastated","q27","6","Devastated","q27","6","Devastated","q27","5","Devastated","q27","6","Devastated","q27","Devastated","NULL","NULL","6","3","7","5","6","6","9","5","1","0","3","6","5","7","3","1","7","9","6","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q005_02_852","83","NULL","7","Nostalgic","q186","6","Nostalgic","q186","5","Nostalgic","q186","5","Nostalgic","q186","5","Nostalgic","q186","7","Nostalgic","q186","5","Nostalgic","q186","5","Nostalgic","q186","9","Annoyed","q186","5","Nostalgic","q186","7","Nostalgic","q186","6","Nostalgic","q186","2","Nostalgic","q186","7","Nostalgic","q186","5","Nostalgic","q186","8","Nostalgic","q186","6","Nostalgic","q186","5","Nostalgic","q186","2","Nostalgic","q186","8","Nostalgic","q186","0","Nostalgic","q186","5","Nostalgic","q186","0","Nostalgic","q186","6","Nostalgic","q186","3","Nostalgic","q186","8","Nostalgic","q186","3","Nostalgic","q186","5","Nostalgic","q186","10","Nostalgic","q186","6","Nostalgic","q186","10","Nostalgic","q186","7","Nostalgic","q186","5","Nostalgic","q186","5","Nostalgic","q186","6","Nostalgic","q186","7","Nostalgic","q186","6","Nostalgic","q186","0","Nostalgic","q186","5","Nostalgic","q186","Nostalgic","NULL","NULL","0","6","0","6","5","0","9","2","0","0","0","6","5","5","0","0","10","0","0","3","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q005_02_852","84","NULL","2","Excited","q132","7","Excited","q132","5","Excited","q132","9","Excited","q132","8","Excited","q132","6","Excited","q132","2","Excited","q132","9","Excited","q132","4","Excited","q132","4","Excited","q132","9","Excited","q132","9","Excited","q132","6","Excited","q132","1","Excited","q132","6","Excited","q132","2","Excited","q132","5","Excited","q132","4","Excited","q132","6","Excited","q132","7","Annoyed","q132","6","Excited","q132","6","Excited","q132","0","Excited","q132","6","Excited","q132","6","Excited","q132","5","Excited","q132","5","Excited","q132","6","Excited","q132","9","Excited","q132","4","Excited","q132","10","Excited","q132","8","Excited","q132","5","Excited","q132","10","Excited","q132","8","Excited","q132","6","Excited","q132","6","Excited","q132","5","Excited","q132","6","Excited","q132","Excited","NULL","NULL","0","7","0","10","6","0","7","1","0","0","0","9","7","8","0","0","1","0","0","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q005_02_852","85","NULL","3","Disappointed","q36","4","Disappointed","q36","4","Disappointed","q36","5","Disappointed","q36","2","Disappointed","q36","2","Disappointed","q36","3","Disappointed","q36","5","Disappointed","q36","5","Disappointed","q36","5","Disappointed","q36","6","Disappointed","q36","1","Disappointed","q36","4","Disappointed","q36","4","Disappointed","q36","5","Disappointed","q36","0","Annoyed","q36","7","Disappointed","q36","4","Disappointed","q36","5","Disappointed","q36","4","Disappointed","q36","5","Disappointed","q36","7","Disappointed","q36","0","Disappointed","q36","5","Disappointed","q36","5","Disappointed","q36","6","Disappointed","q36","6","Disappointed","q36","6","Disappointed","q36","10","Disappointed","q36","5","Disappointed","q36","10","Disappointed","q36","6","Disappointed","q36","3","Disappointed","q36","5","Disappointed","q36","5","Disappointed","q36","8","Disappointed","q36","7","Disappointed","q36","4","Disappointed","q36","6","Disappointed","q36","Disappointed","NULL","NULL","1","0","1","0","0","6","0","4","6","8","7","0","0","0","0","5","0","10","6","4","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q005_02_852","86","NULL","2","Annoyed","q4","2","Annoyed","q4","1","Annoyed","q4","4","Annoyed","q4","9","Annoyed","q4","6","Annoyed","q4","0","Annoyed","q4","0","Annoyed","q4","0","Annoyed","q4","0","Annoyed","q4","3","Annoyed","q4","5","Annoyed","q4","7","Annoyed","q4","5","Annoyed","q4","0","Annoyed","q4","0","Annoyed","q4","5","Annoyed","q4","3","Annoyed","q4","5","Annoyed","q4","5","Annoyed","q4","10","Annoyed","q4","4","Annoyed","q4","0","Annoyed","q4","1","Annoyed","q4","3","Annoyed","q4","5","Annoyed","q4","6","Annoyed","q4","0","Annoyed","q4","10","Annoyed","q4","4","Annoyed","q4","10","Annoyed","q4","5","Annoyed","q4","5","Annoyed","q4","5","Annoyed","q4","7","Annoyed","q4","6","Annoyed","q4","6","Annoyed","q4","2","Annoyed","q4","5","Annoyed","q4","Annoyed","NULL","NULL","0","0","0","0","0","0","0","5","7","0","0","0","0","0","0","7","0","4","10","6","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q005_02_852","87","NULL","4","Impressed","q166","10","Impressed","q166","6","Impressed","q166","7","Impressed","q166","10","Impressed","q166","5","Impressed","q166","4","Impressed","q166","6","Annoyed","q166","5","Impressed","q166","6","Impressed","q166","10","Impressed","q166","8","Impressed","q166","1","Impressed","q166","4","Impressed","q166","5","Impressed","q166","4","Impressed","q166","5","Impressed","q166","5","Impressed","q166","5","Impressed","q166","9","Impressed","q166","9","Impressed","q166","7","Impressed","q166","0","Impressed","q166","7","Impressed","q166","4","Impressed","q166","8","Impressed","q166","5","Impressed","q166","5","Impressed","q166","10","Impressed","q166","3","Impressed","q166","10","Impressed","q166","6","Impressed","q166","5","Impressed","q166","5","Impressed","q166","6","Impressed","q166","5","Impressed","q166","5","Impressed","q166","0","Impressed","q166","6","Impressed","q166","Impressed","NULL","NULL","0","7","0","6","6","0","9","1","0","0","0","7","8","5","0","0","0","0","0","7","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q005_02_852","88","NULL","3","Apprehensive","q16","3","Apprehensive","q16","3","Apprehensive","q16","4","Apprehensive","q16","NULL","NULL","NULL","2","Apprehensive","q16","0","Apprehensive","q16","NULL","NULL","NULL","2","Apprehensive","q16","4","Apprehensive","q16","NULL","NULL","NULL","5","Apprehensive","q16","NULL","NULL","NULL","4","Apprehensive","q16","10","Apprehensive","q16","0","Apprehensive","q16","NULL","NULL","NULL","3","Apprehensive","q16","5","Apprehensive","q16","NULL","NULL","NULL","5","Annoyed","q16","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5","Apprehensive","q16","NULL","NULL","NULL","6","Apprehensive","q16","NULL","NULL","NULL","10","Apprehensive","q16","3","Apprehensive","q16","10","Apprehensive","q16","6","Apprehensive","q16","NULL","NULL","NULL","5","Apprehensive","q16","10","Apprehensive","q16","NULL","NULL","NULL","5","Apprehensive","q16","5","Apprehensive","q16","NULL","NULL","NULL","Apprehensive","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
